№ DirsSet Sift DirNum Stack Error EndState
1 a,(,- -1 2 -1 1 -1
2 a,(,- -1 16 1 1 -1
3 # -1 0 -1 1 1
4 #,) -1 6 -1 -1 -1
5 + -1 7 -1 1 -1
6 #,) -1 0 -1 1 -1
7 + 1 8 -1 1 -1
8 a,(,- -1 28 1 1 -1
9 #,),+ -1 4 -1 1 -1
10 #,),+ -1 12 -1 -1 -1
11 * -1 13 -1 1 -1
12 #,),+ -1 0 -1 1 -1
13 * 1 14 -1 1 -1
14 (,-,a -1 19 1 1 -1
15 #,),+,* -1 10 -1 1 -1
16 a,(,- -1 17 -1 1 -1
17 a,(,- -1 28 1 1 -1
18 #,),+ -1 4 -1 1 -1
19 ( -1 22 -1 -1 -1
20 - -1 25 -1 -1 -1
21 a -1 27 -1 1 -1
22 ( 1 23 -1 1 -1
23 a,(,- -1 16 1 1 -1
24 ) 1 0 -1 1 -1
25 - 1 26 -1 1 -1
26 (,-,a -1 19 -1 1 -1
27 a 1 0 -1 1 -1
28 a,(,- -1 29 -1 1 -1
29 (,-,a -1 19 1 1 -1
30 #,),+,* -1 10 -1 1 -1
